timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-05-13 03:41:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-05-13 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 04:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-05-13 04:26:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-05-13 04:41:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-13 05:11:19.673000+00:00,18.9,phantom load,True,False,True,False,False,1800.0
2025-05-13 05:26:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-05-13 05:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-13 05:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-13 06:11:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-05-13 06:26:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-05-13 06:41:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-05-13 07:11:19.673000+00:00,17.9,phantom load,True,False,True,False,False,1800.0
2025-05-13 07:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-13 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 07:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-05-13 08:11:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-05-13 08:26:19.673000+00:00,85.4,regular use,False,False,True,False,True,900.0
2025-05-13 08:41:19.673000+00:00,84.1,regular use,False,False,True,False,True,900.0
2025-05-13 09:26:19.673000+00:00,74.8,regular use,False,False,True,False,True,2700.0
2025-05-13 10:11:19.673000+00:00,75.0,regular use,False,False,True,False,True,2700.0
2025-05-13 10:56:19.673000+00:00,57.3,light use,False,False,True,True,False,2700.0
2025-05-13 11:11:19.673000+00:00,61.6,light use,False,False,True,True,False,900.0
2025-05-13 11:26:19.673000+00:00,60.6,light use,False,False,True,True,False,900.0
2025-05-13 11:41:19.673000+00:00,46.5,light use,False,False,True,True,False,900.0
2025-05-13 12:11:19.673000+00:00,65.0,light use,False,False,True,True,False,1800.0
2025-05-13 12:26:19.673000+00:00,77.7,regular use,False,False,True,False,True,900.0
2025-05-13 12:41:19.673000+00:00,47.4,light use,False,False,True,True,False,900.0
2025-05-13 13:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-13 13:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 13:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 14:11:19.673000+00:00,71.0,light use,False,False,True,True,False,1800.0
2025-05-13 14:26:19.673000+00:00,52.5,light use,False,False,True,True,False,900.0
2025-05-13 14:41:19.673000+00:00,49.7,light use,False,False,True,True,False,900.0
2025-05-13 14:56:19.673000+00:00,58.6,light use,False,False,True,True,False,900.0
2025-05-13 15:11:19.673000+00:00,60.3,light use,False,False,True,True,False,900.0
2025-05-13 15:26:19.673000+00:00,60.0,light use,False,False,True,True,False,900.0
2025-05-13 15:41:19.673000+00:00,74.4,light use,False,False,True,True,False,900.0
2025-05-13 15:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-13 16:11:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-13 16:26:19.673000+00:00,55.0,light use,False,False,True,True,False,900.0
2025-05-13 16:41:19.673000+00:00,88.8,regular use,False,False,True,False,True,900.0
2025-05-13 16:56:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-05-13 17:11:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-13 17:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-13 17:41:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-13 17:56:19.673000+00:00,21.1,phantom load,True,False,True,False,False,900.0
2025-05-13 18:11:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-13 18:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-13 18:41:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-05-13 19:11:19.673000+00:00,20.6,phantom load,True,False,True,False,False,1800.0
2025-05-13 19:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-13 19:41:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-05-13 19:56:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-05-13 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-13 20:41:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-05-13 20:56:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-05-13 21:11:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-05-13 21:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-13 21:41:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-13 21:56:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-05-13 22:11:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-05-13 22:26:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-05-13 22:56:19.673000+00:00,17.3,phantom load,True,False,True,False,False,1800.0
2025-05-13 23:11:19.673000+00:00,20.3,phantom load,True,False,True,False,False,900.0
2025-05-13 23:26:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-05-13 23:41:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-05-14 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-14 00:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-05-14 00:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-05-14 00:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-14 01:11:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-14 01:26:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-05-14 01:41:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-05-14 01:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-14 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 02:41:19.673000+00:00,19.6,phantom load,True,False,True,False,False,1800.0
2025-05-14 02:56:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-14 03:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-05-14 03:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 03:41:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-05-14 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-14 04:41:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-05-14 05:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,1800.0
2025-05-14 05:26:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-14 05:41:19.673000+00:00,21.3,phantom load,True,False,True,False,False,900.0
2025-05-14 05:56:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-05-14 06:11:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-05-14 06:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-05-14 06:41:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-05-14 07:11:19.673000+00:00,18.0,phantom load,True,False,True,False,False,1800.0
2025-05-14 07:26:19.673000+00:00,22.2,phantom load,True,False,True,False,False,900.0
2025-05-14 07:41:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-05-14 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 08:11:19.673000+00:00,54.0,light use,False,False,True,True,False,900.0
2025-05-14 08:26:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-05-14 08:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-14 08:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-14 09:11:19.673000+00:00,52.1,light use,False,False,True,True,False,900.0
2025-05-14 09:41:19.673000+00:00,54.2,light use,False,False,True,True,False,1800.0
2025-05-14 09:56:19.673000+00:00,61.6,light use,False,False,True,True,False,900.0
2025-05-14 10:11:19.673000+00:00,61.1,light use,False,False,True,True,False,900.0
2025-05-14 10:26:19.673000+00:00,54.7,light use,False,False,True,True,False,900.0
2025-05-14 10:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-14 10:56:19.673000+00:00,35.6,light use,False,False,True,True,False,900.0
2025-05-14 11:11:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-14 11:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-05-14 11:41:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-14 11:56:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-05-14 12:11:19.673000+00:00,60.8,light use,False,False,True,True,False,900.0
2025-05-14 12:26:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-05-14 12:41:19.673000+00:00,49.9,light use,False,False,True,True,False,900.0
2025-05-14 12:56:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-05-14 13:11:19.673000+00:00,71.9,light use,False,False,True,True,False,900.0
2025-05-14 13:26:19.673000+00:00,39.7,light use,False,False,True,True,False,900.0
2025-05-14 13:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-14 13:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-14 14:11:19.673000+00:00,67.4,light use,False,False,True,True,False,900.0
2025-05-14 14:26:19.673000+00:00,39.3,light use,False,False,True,True,False,900.0
2025-05-14 14:41:19.673000+00:00,47.4,light use,False,False,True,True,False,900.0
2025-05-14 14:56:19.673000+00:00,43.2,light use,False,False,True,True,False,900.0
2025-05-14 15:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-05-14 15:26:19.673000+00:00,68.0,light use,False,False,True,True,False,900.0
2025-05-14 15:41:19.673000+00:00,50.9,light use,False,False,True,True,False,900.0
2025-05-14 16:11:19.673000+00:00,74.4,light use,False,False,True,True,False,1800.0
2025-05-14 16:26:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-14 16:41:19.673000+00:00,46.1,light use,False,False,True,True,False,900.0
2025-05-14 16:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-05-14 17:11:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-14 17:26:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-05-14 17:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 17:56:19.673000+00:00,82.0,regular use,False,False,True,False,True,900.0
2025-05-14 18:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-05-14 18:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-14 18:41:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-14 19:26:19.673000+00:00,20.3,phantom load,True,False,True,False,False,2700.0
2025-05-14 19:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-14 19:56:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-14 20:11:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-14 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 20:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-14 20:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-05-14 21:11:19.673000+00:00,21.4,phantom load,True,False,True,False,False,900.0
2025-05-14 21:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-05-14 21:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-14 21:56:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-14 22:11:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-14 22:26:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-14 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-14 22:56:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-05-14 23:11:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-05-14 23:26:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-05-14 23:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-14 23:56:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-05-15 00:11:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-05-15 00:41:19.673000+00:00,19.9,phantom load,True,False,True,False,False,1800.0
2025-05-15 00:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-15 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 01:41:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-15 01:56:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-15 02:11:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-05-15 02:26:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-05-15 03:11:19.673000+00:00,16.6,phantom load,True,False,True,False,False,2700.0
2025-05-15 03:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,1800.0
2025-05-15 03:56:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-05-15 04:11:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-05-15 04:26:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-15 04:41:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-15 04:56:19.673000+00:00,22.8,phantom load,True,False,True,False,False,900.0
2025-05-15 05:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-15 05:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 05:41:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-05-15 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-15 06:26:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-15 06:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-05-15 06:56:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-05-15 07:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-05-15 07:26:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-05-15 07:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-05-15 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 08:11:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-05-15 08:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,1800.0
2025-05-15 08:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 09:11:19.673000+00:00,55.0,light use,False,False,True,True,False,900.0
2025-05-15 09:26:19.673000+00:00,48.4,light use,False,False,True,True,False,900.0
2025-05-15 09:41:19.673000+00:00,46.3,light use,False,False,True,True,False,900.0
2025-05-15 09:56:19.673000+00:00,52.1,light use,False,False,True,True,False,900.0
2025-05-15 10:11:19.673000+00:00,70.5,light use,False,False,True,True,False,900.0
2025-05-15 10:41:19.673000+00:00,58.8,light use,False,False,True,True,False,1800.0
2025-05-15 10:56:19.673000+00:00,50.9,light use,False,False,True,True,False,900.0
2025-05-15 11:11:19.673000+00:00,49.3,light use,False,False,True,True,False,900.0
2025-05-15 11:26:19.673000+00:00,77.8,light use,False,False,True,True,False,900.0
2025-05-15 11:41:19.673000+00:00,57.3,light use,False,False,True,True,False,900.0
2025-05-15 11:56:19.673000+00:00,52.9,light use,False,False,True,True,False,900.0
2025-05-15 12:11:19.673000+00:00,39.4,light use,False,False,True,True,False,900.0
2025-05-15 12:26:19.673000+00:00,22.9,phantom load,True,False,True,False,False,900.0
2025-05-15 12:41:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-15 12:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-15 13:11:19.673000+00:00,46.1,light use,False,False,True,True,False,900.0
2025-05-15 13:26:19.673000+00:00,52.3,light use,False,False,True,True,False,900.0
2025-05-15 13:41:19.673000+00:00,72.6,light use,False,False,True,True,False,900.0
2025-05-15 13:56:19.673000+00:00,62.0,light use,False,False,True,True,False,900.0
2025-05-15 14:11:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-05-15 14:26:19.673000+00:00,41.8,light use,False,False,True,True,False,900.0
2025-05-15 14:41:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-05-15 14:56:19.673000+00:00,66.2,light use,False,False,True,True,False,900.0
2025-05-15 15:11:19.673000+00:00,81.9,regular use,False,False,True,False,True,900.0
2025-05-15 15:41:19.673000+00:00,18.8,phantom load,True,False,True,False,False,1800.0
2025-05-15 15:56:19.673000+00:00,52.7,light use,False,False,True,True,False,900.0
2025-05-15 16:26:19.673000+00:00,20.9,phantom load,True,False,True,False,False,1800.0
2025-05-15 16:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-15 16:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-05-15 17:11:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-05-15 17:26:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-15 17:41:19.673000+00:00,103.1,regular use,False,False,True,False,True,900.0
2025-05-15 17:56:19.673000+00:00,64.9,light use,False,False,True,True,False,900.0
2025-05-15 18:11:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-15 18:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,1800.0
2025-05-15 18:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-15 19:26:19.673000+00:00,17.6,phantom load,True,False,True,False,False,1800.0
2025-05-15 19:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-15 19:56:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-05-15 20:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-15 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 20:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-15 20:56:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-05-15 21:11:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-05-15 21:26:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-05-15 21:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-05-15 21:56:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-05-15 22:26:19.673000+00:00,18.3,phantom load,True,False,True,False,False,1800.0
2025-05-15 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-15 23:11:19.673000+00:00,16.4,phantom load,True,False,True,False,False,1800.0
2025-05-15 23:26:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-05-15 23:41:19.673000+00:00,23.9,phantom load,True,False,True,False,False,900.0
2025-05-15 23:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-05-16 00:11:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-05-16 00:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-05-16 00:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-05-16 00:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-05-16 01:11:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-05-16 01:26:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-16 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 01:56:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-05-16 02:11:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-05-16 02:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-05-16 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 03:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-05-16 03:26:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-05-16 03:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 03:56:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-05-16 04:26:19.673000+00:00,21.4,phantom load,True,False,True,False,False,1800.0
2025-05-16 04:41:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-05-16 04:56:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-05-16 05:26:19.673000+00:00,16.8,phantom load,True,False,True,False,False,1800.0
2025-05-16 05:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-05-16 05:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-05-16 06:11:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-05-16 06:26:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-05-16 06:41:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-05-16 06:56:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-05-16 07:26:19.673000+00:00,18.0,phantom load,True,False,True,False,False,1800.0
2025-05-16 07:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-05-16 07:56:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-05-16 08:11:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-05-16 08:26:19.673000+00:00,60.2,light use,False,False,True,True,False,900.0
2025-05-16 08:41:19.673000+00:00,60.2,light use,False,False,True,True,False,900.0
2025-05-16 08:56:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-05-16 09:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-05-16 09:41:19.673000+00:00,54.3,light use,False,False,True,True,False,1800.0
2025-05-16 09:56:19.673000+00:00,56.9,light use,False,False,True,True,False,900.0
2025-05-16 10:11:19.673000+00:00,62.5,light use,False,False,True,True,False,900.0
