#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T02:45:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T03:00:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T03:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T03:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T03:45:00Z,0.6,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T04:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T04:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T04:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T04:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T05:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T05:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T05:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T05:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T06:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T06:15:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T06:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T06:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T07:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T07:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T07:30:00Z,0.75,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T08:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T08:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T08:30:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T09:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T09:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T09:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T09:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T10:00:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T10:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T10:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T11:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T11:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T11:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T11:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T12:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T12:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T12:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T12:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T13:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T13:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T13:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T13:45:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T14:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T14:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T14:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T14:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T15:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T15:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T15:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T16:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T16:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T16:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T16:45:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T17:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T17:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T17:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T17:45:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T18:00:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T18:15:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T18:30:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T18:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T19:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T19:15:00Z,0.4,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T19:30:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T19:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T20:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T20:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T20:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T20:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T21:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T21:15:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T21:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T21:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T22:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T22:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T22:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T22:45:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T23:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T23:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T23:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-21T23:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T00:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T00:15:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T00:30:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T00:45:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T01:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T01:15:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T01:30:00Z,0.6666666666666666,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T01:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T02:00:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T02:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T02:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T02:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T03:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T03:15:00Z,0.75,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T03:30:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T03:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T04:00:00Z,0.25,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T04:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T04:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T04:45:00Z,2,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T05:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T05:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T05:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T05:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T06:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T06:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T06:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T06:45:00Z,0.3333333333333333,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T07:00:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T07:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T07:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T07:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T08:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T08:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T08:45:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T09:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T09:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T09:30:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T09:45:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T10:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T10:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T10:30:00Z,0.5,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T10:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T11:00:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T11:15:00Z,0,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T11:30:00Z,21,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T11:45:00Z,31,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T12:00:00Z,20,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T12:15:00Z,6,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T12:30:00Z,2.3333333333333335,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T12:45:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T13:15:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T13:30:00Z,1,power,influxdb-JWN-D6
,,0,2025-07-20T13:43:43Z,2025-07-22T13:43:43Z,2025-07-22T13:43:43Z,1,power,influxdb-JWN-D6

